Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010
330455705330032;1;23;1;0;12;0;14;1;0;19;0
330455705330033;1;34;2;1;13;0;24;4;0;19;0
330455705330034;1;12;1;1;12;0;14;0;0;11;0
330455705330035;1;19;1;0;23;0;27;4;0;21;0
330455705330036;1;8;2;0;11;0;3;2;0;12;0
330455705330037;1;24;1;0;13;0;21;5;0;20;0
330455705330038;1;11;0;0;3;0;4;0;0;2;0
330455705330039;1;12;0;1;15;0;16;1;1;10;0
330455705330040;1;8;1;0;11;0;12;0;1;9;0
330455705330041;1;24;5;0;21;0;29;2;0;28;0
330455705330042;1;16;2;0;42;0;15;0;0;40;0
330455705330043;1;17;0;0;22;0;28;0;0;11;0
330455705330044;1;13;1;0;8;0;16;1;0;7;0
330455705330045;1;24;2;0;15;0;14;1;0;13;0
330455705330046;1;28;2;1;17;0;14;0;0;20;0
330455705330047;1;8;1;1;9;0;12;6;5;22;0
330455705330048;1;17;0;0;4;0;17;0;0;10;0
330455705330049;1;5;1;0;3;0;5;0;0;5;0
330455705330050;1;20;3;3;14;0;8;0;0;21;1
330455705330051;1;7;8;0;5;0;6;2;0;7;0
330455705330052;1;14;1;0;20;0;12;2;0;11;0
330455705330053;1;15;2;0;20;0;20;3;0;18;0
330455705330054;1;10;4;1;17;0;8;2;0;25;0
330455705330055;1;9;3;0;23;0;12;3;1;19;0
330455705330056;1;22;3;0;57;0;22;2;1;57;0
330455705330057;1;36;5;0;51;0;28;4;0;42;0
330455705330058;1;13;3;1;12;0;7;6;1;8;0
330455705330059;1;4;6;0;1;0;2;3;0;3;0
330455705330060;1;3;2;0;13;0;7;0;0;18;0
330455705330061;1;7;1;0;14;0;11;0;0;16;0
330455705330062;1;29;7;0;33;0;29;5;0;30;0
330455705330063;1;42;11;0;64;0;52;7;1;73;0
330455705330064;1;12;1;0;16;0;12;1;1;12;1
330455705330065;1;14;1;0;17;0;11;2;1;19;0
330455705330066;1;24;4;0;23;0;21;4;4;28;0
330455705330067;1;9;1;0;9;0;8;1;0;8;0
330455705330068;1;11;4;0;20;0;15;7;0;17;0
330455705330069;1;5;11;0;40;0;9;13;0;34;0
330455705330070;1;10;2;0;9;0;8;1;0;14;0
330455705330071;1;22;2;0;29;0;28;6;0;28;0
330455705330072;1;20;3;0;21;0;23;1;0;17;0
330455705330073;1;34;2;0;19;0;29;4;0;18;0
330455705330074;1;13;2;0;13;0;7;2;0;10;0
330455705330075;1;18;1;2;13;0;23;0;0;14;0
330455705330076;1;5;1;0;7;0;6;1;0;2;0
330455705330077;1;9;6;2;21;0;14;5;0;11;0
330455705330078;1;6;2;0;5;0;3;1;0;6;0
330455705330079;1;19;1;0;23;0;13;5;0;18;0
330455705330080;1;5;1;0;3;0;10;0;0;2;0
330455705340001;1;19;7;3;19;0;14;3;3;22;0
330455705340002;1;11;5;1;10;0;12;5;1;12;0
330455705340003;1;15;3;1;14;0;17;7;1;16;0
330455705340004;1;7;0;0;10;0;3;4;0;14;0
330455705340005;1;5;6;1;13;0;9;4;0;9;0
330455705340006;1;9;18;0;1;0;9;9;0;1;0
330455705340007;1;9;9;2;20;0;7;9;0;27;0
330455705340008;1;20;4;1;9;0;14;1;0;8;0
330455705340009;1;5;10;0;0;0;3;6;0;0;0
330455705340010;1;14;13;0;25;0;8;11;0;25;0
330455705340011;1;19;4;0;12;0;16;2;0;10;0
330455705340012;1;6;3;0;21;1;17;5;0;15;0
330455705340013;1;24;17;0;38;0;9;12;0;23;0
330455705340014;1;7;2;0;4;0;9;6;0;6;0
330455705340015;1;14;6;2;16;0;12;8;0;11;0
330455705340016;1;8;1;0;14;0;3;3;1;14;0
330455705340017;1;5;3;0;9;0;5;4;0;6;0
330455705340018;1;10;4;0;10;0;6;10;0;8;0
330455705340019;1;5;5;0;11;0;10;6;0;16;0
330455705340020;1;9;6;3;12;0;12;4;0;10;0
330455705340021;1;5;2;0;38;0;7;1;0;29;0
330455705340022;1;4;5;0;6;0;4;3;0;11;0
330455705340023;1;20;3;0;14;0;15;7;1;11;0
330455705340024;1;8;3;0;17;0;20;2;0;10;0
330455705340025;1;17;2;2;7;0;5;2;2;4;0
330455705340026;1;13;4;2;15;0;7;0;0;10;0
330455705340027;1;16;2;0;12;0;19;0;0;16;0
330455705340028;1;10;0;0;10;0;5;2;1;14;0
330455705340029;1;21;2;0;14;0;18;3;0;22;0
330455705340030;1;19;3;1;14;0;16;3;0;15;0
330455705340031;1;9;4;0;3;0;11;1;0;5;0
330455705340032;1;10;0;0;9;0;5;1;1;4;0
330455705340033;1;5;0;3;9;0;6;1;1;6;0
330455705340034;1;11;1;0;10;0;7;0;0;8;0
330455705340035;1;4;2;0;14;0;6;1;0;17;0
330455705340036;1;3;2;0;22;0;3;1;0;27;0
330455705340037;1;37;0;0;28;0;24;1;0;19;0
330455705340038;1;11;4;0;9;0;12;4;1;8;0
330455705340039;1;10;4;0;7;0;11;4;0;8;0
330455705340040;1;8;4;0;10;0;9;0;1;5;0
330455705340041;1;12;5;2;18;0;14;4;0;22;0
330455705340042;1;3;0;0;2;0;4;0;0;0;0
330455705340043;1;11;6;0;17;0;15;4;0;12;0
330455705340044;1;8;7;0;12;0;6;3;0;3;0
330455705340045;1;6;1;0;6;0;5;0;0;2;0
330455705340046;1;3;8;1;17;0;9;6;0;15;0
330455705340047;1;5;1;0;8;0;4;2;0;6;0
330455705340048;1;8;5;0;9;0;7;4;0;7;0
330455705340049;1;5;2;1;3;1;1;1;1;6;0
330455705340050;1;4;10;0;11;0;1;10;0;21;0
330455705340051;1;9;8;1;15;0;10;4;0;14;0
330455705340052;1;4;2;0;6;0;6;1;0;0;0
330455705350001;1;23;1;0;12;0;16;2;0;13;0
330455705350002;1;16;3;0;16;0;25;1;0;17;1
330455705350003;1;25;6;0;23;0;17;2;1;22;0
330455705350004;1;12;10;3;26;0;15;6;0;19;0
330455705350005;1;29;4;0;43;0;23;6;0;38;0
330455705350006;1;7;5;0;24;0;9;1;0;12;0
330455705350007;1;9;5;0;10;0;3;8;0;17;0
330455705350008;1;12;4;3;16;0;10;3;1;12;0
330455705350009;1;16;0;0;16;0;13;1;0;12;0
330455705350010;1;11;8;0;16;0;13;6;0;20;0
330455705350011;1;8;2;0;2;0;5;3;0;7;0
330455705350012;1;9;4;0;17;0;9;1;0;8;0
330455705350013;1;11;2;0;17;0;8;0;0;14;0
330455705350014;1;15;3;0;15;0;11;6;0;17;0
330455705350015;1;28;2;1;10;0;15;0;0;17;0
330455705350016;1;14;3;0;23;0;10;4;0;29;0
330455705350017;1;13;4;0;10;0;13;4;0;6;0
330455705350018;1;12;6;0;12;0;8;3;0;8;0
330455705350019;1;26;5;0;24;0;30;8;1;28;0
330455705350020;1;4;3;0;6;0;10;2;0;4;0
330455705350021;1;26;4;0;39;0;24;7;1;35;0
330455705350022;1;20;4;0;20;0;19;1;1;20;0
330455705350023;1;21;3;0;25;0;20;1;0;22;0
330455705350024;1;7;3;0;19;0;15;1;0;17;0
330455705350025;1;18;2;0;19;0;19;6;0;35;0
330455705350026;1;8;1;1;13;0;12;0;0;11;0
330455705350027;1;13;0;0;9;0;14;0;0;14;0
330455705350028;1;11;0;0;6;0;4;1;3;9;0
330455705350029;1;17;3;1;14;0;14;5;0;11;0
330455705350030;1;8;0;0;7;0;8;0;0;7;0
330455705350031;1;19;5;0;8;0;9;6;0;11;0
330455705350032;1;16;8;0;22;0;25;7;1;36;0
330455705350033;1;8;1;0;9;0;6;4;0;3;0
330455705350034;1;10;5;0;10;0;16;4;0;5;0
330455705350035;1;12;6;0;19;1;9;7;1;10;0
330455705350036;1;16;1;0;15;0;16;0;0;14;0
330455705350037;1;13;1;0;16;0;9;2;0;16;0
330455705350038;1;10;1;0;9;0;9;0;0;10;0
330455705350039;1;19;8;3;26;0;9;2;2;21;0
330455705350040;1;19;2;0;26;0;23;3;0;30;0
330455705350041;1;13;6;2;27;0;15;1;2;30;0
330455705350042;1;22;4;0;19;0;17;3;1;19;0
330455705350043;1;7;1;0;15;0;8;1;0;10;0
330455705350044;1;5;4;0;8;0;10;1;0;9;0
330455705350045;1;4;0;0;8;0;4;0;0;3;0
330455705350046;1;1;2;0;6;0;4;2;0;7;0
330455705350047;1;13;7;0;12;0;2;5;0;6;0
330455705350048;1;7;4;1;26;0;8;6;0;23;0
330455705350049;1;5;1;0;5;0;7;0;0;6;0
330455705350050;1;20;3;1;13;0;20;3;1;15;1
330455705350051;1;21;4;0;14;0;14;3;0;13;0
330455705350052;1;13;1;0;13;0;14;0;0;14;0
330455705350053;1;18;0;0;27;0;13;4;0;19;0
330455705350054;1;14;4;2;18;0;8;2;0;19;1
330455705350055;1;15;18;0;58;0;25;17;0;87;0
330455705350056;1;37;5;0;35;0;34;5;0;19;0
330455705350057;1;15;6;3;13;0;19;8;2;14;0
330455705350058;1;16;10;0;33;0;16;10;0;31;0
330455705350059;1;31;5;0;44;0;31;8;0;47;0
330455705350060;1;13;3;0;20;0;17;3;0;29;0
330455705350061;1;11;7;0;21;0;10;6;0;21;0
330455705350062;1;13;3;0;17;0;18;3;0;9;0
330455705350063;1;6;2;0;16;0;5;2;1;12;0
330455705350064;1;6;6;1;28;0;12;3;1;31;0
330455705350065;1;4;0;0;5;0;1;0;0;5;0
330455705350066;1;20;5;0;34;0;16;7;0;23;0
330455705350067;1;2;1;0;3;0;2;0;0;4;0
330455705350068;1;11;2;0;16;0;14;1;0;18;0
330455705350069;1;13;6;0;16;0;15;2;0;17;0
330455705350070;1;1;2;1;9;0;6;0;0;4;0
330455705350071;1;7;7;0;5;0;6;7;0;5;0
330455705350072;1;2;1;0;6;0;3;0;0;3;0
330455705350073;1;3;4;0;11;0;9;0;0;5;0
330455705350074;1;7;6;0;9;0;3;3;0;3;0
330455705350075;1;7;2;2;18;0;7;4;1;14;0
330455705350076;1;22;7;1;23;0;29;3;1;29;0
330455705350077;1;21;7;0;18;0;19;3;0;24;0
330455705350078;1;16;1;0;16;0;12;0;1;6;0
330455705350079;1;0;0;0;1;0;2;0;0;5;0
330455705350080;1;12;7;1;19;0;11;9;0;24;0
330455705350081;1;11;4;0;18;0;13;4;1;24;0
330455705350082;1;0;0;0;2;0;4;0;0;3;0
330455705350083;1;12;7;0;12;0;9;9;0;18;0
330455705350084;1;0;0;0;0;0;2;1;0;4;0
330455705360001;1;8;2;0;21;0;9;2;0;8;0
330455705360002;1;15;4;0;18;0;7;0;0;17;0
330455705360003;1;17;6;0;15;0;11;4;1;13;0
330455705360004;1;15;4;0;17;0;9;1;1;20;0
330455705360005;1;5;0;0;1;0;3;1;0;8;0
330455705360006;1;7;1;1;12;0;11;0;1;8;0
330455705360007;1;8;4;1;14;0;9;6;0;14;0
330455705360008;1;10;3;0;18;0;8;2;0;17;0
330455705360009;1;13;0;0;15;0;9;2;0;9;0
330455705360010;1;19;4;3;12;0;19;6;1;15;0
330455705360011;1;6;1;0;7;0;10;0;0;10;0
330455705360012;1;12;4;0;14;0;13;3;1;7;0
330455705360013;1;11;2;0;17;0;5;5;0;9;0
330455705360014;1;4;0;0;2;0;4;0;0;4;0
330455705360015;1;13;0;1;20;0;11;0;1;16;0
330455705360016;1;7;2;0;11;0;15;1;0;19;0
330455705360017;1;1;0;0;1;0;0;1;0;2;0
330455705360018;1;16;7;0;24;0;17;5;1;23;0
330455705360019;1;8;5;0;26;0;10;4;0;26;0
330455705360020;1;7;3;0;8;0;6;4;0;19;0
330455705360021;1;10;7;1;22;0;15;6;0;17;0
330455705360022;1;12;7;2;15;0;18;3;0;27;0
330455705360023;1;15;15;0;13;1;11;16;1;21;0
330455705360024;1;24;2;0;25;0;15;0;0;18;0
330455705360025;1;15;0;0;17;0;13;1;0;24;0
330455705360026;1;11;0;0;14;0;15;1;1;15;0
330455705360027;1;11;1;0;12;0;5;0;0;11;0
330455705360028;1;16;4;0;18;0;17;1;0;16;0
330455705360029;1;4;0;0;12;0;3;1;0;7;0
330455705360030;1;11;2;0;4;0;4;0;0;7;0
330455705360031;1;7;0;0;12;0;8;0;0;13;0
330455705360032;1;9;2;0;17;0;20;2;0;21;0
330455705360033;1;28;2;0;13;0;28;1;0;20;0
330455705360034;1;16;2;1;10;0;6;1;0;8;0
330455705360036;1;17;0;0;16;0;23;0;0;11;0
330455705360037;1;0;0;0;1;0;0;0;0;2;0
330455705360038;1;12;0;0;13;0;17;2;0;8;0
330455705360039;1;26;2;3;35;0;24;7;1;35;0
330455705360040;1;5;1;0;8;0;11;1;0;10;0
330455705360041;1;16;7;0;13;0;15;3;0;9;0
330455705360042;1;8;0;0;12;0;10;2;0;5;0
330455705360043;1;1;0;1;4;0;6;0;0;3;0
330455705360044;1;9;2;1;5;0;8;0;0;3;0
330455705360045;1;17;2;0;11;0;16;0;0;6;0
330455705360046;1;3;0;0;2;0;8;0;0;3;0
330455705360047;1;26;2;0;13;0;30;2;0;12;0
330455705360048;1;19;0;1;6;0;19;1;0;12;0
330455705360049;1;13;0;1;2;0;10;4;0;3;0
330455705360050;1;16;9;3;26;0;20;10;1;26;0
330455705360051;1;22;9;0;11;0;19;7;0;24;0
330455705360052;1;9;0;1;9;0;6;2;1;10;0
330455705360053;1;5;1;0;7;0;8;0;0;5;0
330455705360054;1;10;0;0;10;0;11;1;0;11;0
330455705360055;1;7;0;0;7;0;6;3;0;6;0
330455705360056;1;7;2;0;9;0;14;1;0;12;0
330455705360057;1;10;0;0;8;0;12;0;0;7;0
330455705360058;1;8;1;0;14;0;11;1;0;11;1
330455705360059;1;9;1;0;6;0;12;0;0;11;0
330455705360060;1;7;2;0;7;0;6;3;0;10;0
330455705360061;1;4;0;0;9;0;14;0;0;14;0
330455705360062;1;8;1;0;9;0;6;0;0;5;0
330455705360063;1;6;1;1;5;0;5;3;0;5;0
330455705360064;1;23;2;2;28;0;23;1;0;18;0
330455705360065;1;5;0;0;6;0;12;0;0;3;0
330455705360066;1;46;9;0;26;0;22;4;0;24;0
330455705360067;1;18;2;0;25;0;16;4;0;26;0
330455705360068;1;14;2;0;14;0;7;5;0;10;0
330455705360069;1;7;1;0;4;0;5;2;0;2;0
330455705360070;1;5;0;0;9;0;6;1;0;8;0
330455705360071;1;12;1;0;7;0;9;0;0;3;0
330455705360072;1;13;1;0;17;0;21;0;0;20;0
330455705360073;1;10;1;0;4;0;10;0;0;6;0
330455705360074;1;2;1;0;4;0;8;0;0;6;0
330455705360075;1;3;2;0;6;0;11;0;0;6;0
330455705360076;1;17;1;0;20;0;12;3;0;25;0
330455705360077;1;13;2;0;12;0;15;1;0;20;0
330455705360078;1;7;2;1;17;0;7;2;0;17;0
330455705360079;1;7;0;0;14;0;14;2;0;21;0
330455705360080;1;10;5;0;15;0;11;3;0;7;0
330455705360081;1;8;1;0;12;0;12;0;0;13;0
330455705360082;1;13;1;0;18;0;18;0;0;18;0
330455705360083;1;13;1;0;12;0;23;3;0;13;0
330455705360084;1;11;2;0;18;0;16;4;1;17;0
330455705360085;1;13;1;0;13;0;20;5;0;24;0
330455705360086;1;12;0;0;17;0;15;0;1;13;0
330455705360087;1;20;0;1;17;0;3;1;0;19;0
330455705360088;1;12;1;0;10;0;12;0;0;7;0
330455705360089;1;15;2;1;21;0;19;1;0;18;0
330455705360090;1;3;1;1;4;0;9;3;0;4;0
330455705360091;1;64;7;0;57;0;60;4;1;40;0
330455705360092;1;28;13;0;39;0;35;7;1;36;0
330455705360093;1;23;3;0;22;0;24;7;0;30;0
330455705360094;1;20;6;0;30;0;24;11;0;37;0
330455705360095;1;37;4;0;40;0;28;6;0;37;0
330455705360096;1;11;3;1;28;0;16;6;0;29;0
330455705360097;1;17;1;1;25;0;13;0;0;19;0
330455705360098;1;7;1;0;8;0;5;1;0;9;0
330455705360099;1;13;1;2;13;0;14;3;0;8;0
330455705360100;1;7;0;0;21;0;8;0;0;17;0
330455705360101;1;19;0;0;14;0;13;1;0;9;0
330455705360102;1;36;2;0;29;0;30;2;0;22;0
330455705360103;1;30;4;0;23;0;21;2;0;22;0
330455705360104;1;21;0;0;21;0;26;4;0;24;0
330455705360105;1;9;0;0;11;0;8;2;0;11;0
330455705360106;1;7;3;0;15;0;5;2;0;16;0
330455705360107;1;9;6;0;24;0;21;1;0;22;0
330455705360108;1;14;6;0;9;0;13;6;1;11;0
330455705360109;1;22;5;0;28;0;22;5;1;14;0
330455705360110;1;17;3;0;19;0;10;1;0;17;0
330455705360111;1;16;4;0;17;0;21;7;0;15;0
330455705360112;1;18;1;0;15;0;13;0;0;14;0
330455705360113;1;38;15;0;38;0;30;13;0;56;0
330455705360114;1;24;2;1;24;0;20;3;1;20;0
330455705360115;1;16;2;2;10;0;16;3;4;18;0
330455705360116;1;29;3;2;31;0;25;1;1;28;0
330455705360117;1;15;0;0;18;0;8;1;0;14;0
330455705360118;1;8;3;0;8;0;8;1;0;11;0
330455705360119;1;8;5;2;18;0;5;1;0;9;0
330455705360120;1;0;0;0;1;0;1;0;0;3;0
330455705360121;1;6;1;0;8;0;10;0;0;6;0
330455705360122;1;14;5;1;10;0;13;6;0;12;0
330455705360123;1;10;6;0;14;0;12;2;0;5;0
330455705360124;1;12;1;0;11;0;10;1;1;9;0
330455705360125;1;6;0;0;12;0;17;2;0;6;0
330455705360126;1;7;1;0;5;0;6;0;0;5;0
330455705360127;1;12;2;0;11;0;12;0;0;13;0
330455705360128;1;8;1;0;16;0;12;0;0;18;0
330455705360129;1;1;3;0;4;0;6;0;1;1;0
330455705360130;1;17;1;0;14;0;18;1;0;15;0
330455705360131;1;3;2;0;4;0;9;0;0;3;0
330455705360132;1;12;0;0;11;0;17;1;0;7;0
330455705360133;1;85;4;0;69;0;65;2;0;58;0
330455705360134;1;14;0;0;23;0;21;3;0;16;0
330455705360135;1;7;3;0;23;0;9;0;0;12;0
330455705360136;1;10;4;0;10;0;8;1;1;4;0
330455705360137;1;10;4;0;17;0;18;3;0;15;0
330455705360138;1;6;0;0;6;0;5;0;0;4;0
330455705360139;1;18;1;0;12;0;11;2;0;17;0
330455705360140;1;22;3;1;20;0;21;4;0;24;0
330455705360141;1;13;3;0;18;0;17;1;1;20;0
330455705360142;1;14;5;0;13;0;16;5;0;10;0
330455705360143;1;16;3;0;26;0;14;1;0;23;0
330455705360144;1;11;3;0;5;0;6;3;0;6;0
330455705360145;1;13;3;0;1;0;8;0;0;3;0
330455705360146;1;5;3;0;0;0;6;2;0;2;0
330455705360147;1;5;0;0;3;0;2;0;0;1;0
330455705360148;1;2;1;0;1;0;0;0;0;4;0
330455705360149;1;6;0;0;9;0;8;0;1;9;0
330455705360150;1;8;1;0;5;0;9;3;0;12;0
330455705360151;1;13;0;0;17;0;3;0;0;9;0
330455705360152;1;16;0;0;1;0;12;0;0;13;0
330455705360153;1;13;0;0;7;0;4;0;0;6;0
330455705360154;1;6;0;0;17;0;9;0;0;17;0
330455705360155;1;5;1;0;4;0;8;0;0;3;0
330455705360156;1;6;1;0;8;0;4;0;0;6;0
330455705360157;1;8;0;0;7;0;3;0;0;4;0
330455705360158;1;12;1;0;16;0;9;0;1;10;0
330455705360159;1;12;5;0;11;0;14;0;0;8;0
330455705360160;1;4;4;0;7;0;9;1;0;4;0
330455705360161;1;3;0;0;7;0;9;1;0;2;0
330455705360162;1;15;0;0;20;0;26;1;0;19;0
330455705360163;1;20;2;0;18;0;18;2;0;15;0
330455705360164;1;13;2;0;11;0;7;5;0;11;0
330455705360165;1;11;6;0;13;0;5;2;0;5;0
330455705360166;1;18;4;2;12;0;11;1;1;16;0
330455705360167;1;14;3;0;15;0;25;2;0;14;0
330455705360168;1;6;2;0;2;0;5;4;0;1;0
330455705360169;1;25;6;0;42;0;29;5;0;35;0
330455705360170;1;3;2;0;3;0;3;1;0;7;0
330455705360171;1;9;0;0;9;0;10;0;0;8;0
330455705360172;1;8;0;0;9;0;5;0;0;6;0
330455705360173;1;6;0;0;4;0;6;2;0;3;0
330455705360174;1;12;3;0;17;0;13;0;0;14;0
330455705360175;1;5;2;0;4;0;7;0;0;4;0
330455705360176;1;7;2;0;10;0;7;1;0;5;0
330455705360177;1;16;1;0;13;0;12;3;0;8;0
330455705360178;1;3;1;0;2;0;2;0;0;3;0
330455705360179;1;1;0;0;0;0;0;0;0;0;0
330455705360180;1;5;1;0;11;0;4;2;0;14;0
330455705360181;1;12;0;0;7;0;9;0;0;12;0
330455705360182;1;11;9;3;18;0;16;4;0;6;0
330455705360183;1;12;1;0;16;0;12;0;1;14;0
330455705360184;1;15;1;0;14;0;8;1;1;6;0
330455705360185;1;21;0;0;13;0;22;1;0;22;0
330455705370001;1;9;4;0;11;0;6;2;0;9;0
330455705370003;1;8;2;0;11;0;7;4;0;10;0
330455705370004;1;8;2;0;11;0;5;4;2;11;0
330455705370005;1;14;1;0;14;0;16;6;0;13;0
330455705370006;1;15;0;0;11;0;14;1;0;9;0
330455705370007;1;13;3;0;9;0;8;3;1;15;0
330455705370008;1;11;9;0;36;0;28;4;0;25;0
330455705370009;1;5;6;0;9;0;6;2;0;11;0
330455705370010;1;8;4;0;8;0;12;0;0;4;0
330455705370011;1;18;2;2;18;0;19;2;0;18;0
330455705370012;1;2;1;0;3;0;1;3;0;0;0
330455705370013;1;9;1;1;9;0;7;1;0;8;0
330455705370015;1;7;0;0;0;0;5;0;0;0;0
330455705370016;1;34;3;1;7;0;39;0;1;12;0
330455705370017;1;0;0;0;0;0;1;0;0;0;0
330455705370018;1;7;1;0;5;0;14;0;0;14;0
330455705370019;1;2;1;0;16;0;10;2;0;10;0
330455705370020;1;9;5;0;12;0;12;6;2;9;0
330455705370021;1;12;3;1;12;0;10;2;0;22;0
330455705370022;1;10;6;0;14;0;9;3;0;15;0
330455705370023;1;1;0;0;2;0;4;0;0;1;0
330455705370024;1;32;1;0;10;0;37;2;0;9;0
330455705370025;1;17;0;0;2;0;15;0;0;6;0
330455705370026;1;5;1;0;7;0;10;1;1;14;0
330455705370027;1;8;2;0;8;0;8;1;0;6;0
330455705370028;1;12;1;0;11;0;8;5;0;5;0
330455705370029;1;16;3;0;9;0;9;1;0;9;0
330455705370030;1;6;2;0;9;0;18;0;0;9;0
330455705370031;1;6;1;0;4;0;7;3;0;6;0
330455705370032;1;21;3;0;9;0;15;1;0;4;0
330455705370034;1;25;1;0;0;0;20;0;0;1;0
330455705370035;1;12;1;0;0;0;11;1;0;5;0
330455705370037;1;16;4;0;5;0;16;0;0;1;0
330455705370038;1;8;0;0;3;0;15;1;0;11;0
330455705370039;1;13;0;0;4;0;10;0;0;2;0
330455705370040;1;11;0;0;9;0;14;1;0;1;0
330455705370041;1;19;1;0;5;0;10;0;0;5;0
330455705370042;1;4;0;0;3;0;7;0;0;7;0
330455705370043;1;12;0;0;6;0;9;2;0;3;0
330455705370044;1;13;0;0;0;0;10;0;0;1;0
330455705370045;1;6;0;0;2;0;4;0;0;3;0
330455705370046;1;4;0;0;3;0;11;0;0;3;0
330455705370047;1;6;0;0;3;0;5;1;0;1;0
330455705370048;1;3;0;0;0;0;8;0;0;2;0
330455705370049;1;10;0;0;7;0;21;1;0;3;0
330455705370051;1;24;2;0;8;0;23;2;1;9;0
330455705370052;1;21;1;0;5;0;18;0;0;7;0
330455705370053;1;12;1;1;6;0;19;0;1;1;0
330455705370054;1;23;5;0;29;0;17;2;0;13;0
330455705370055;1;14;3;0;15;0;8;2;0;20;0
330455705370056;1;15;0;0;8;0;11;3;0;10;0
330455705370057;1;13;2;0;18;0;14;2;1;14;0
330455705370058;1;5;1;0;8;0;8;2;0;15;0
330455705370059;1;13;7;0;23;0;14;3;1;25;0
330455705370060;1;11;1;0;17;0;8;0;0;12;0
330455705370061;1;15;4;0;13;0;16;5;0;16;0
330455705370062;1;10;3;0;3;0;14;4;0;6;0
330455705370063;1;7;1;0;6;0;15;4;0;4;0
330455705370064;1;15;1;0;7;0;12;0;0;6;0
330455705370065;1;6;2;0;10;0;6;2;1;6;0
330455705370066;1;21;3;1;9;0;14;4;0;10;0
330455705370067;1;6;2;0;11;0;9;2;1;9;0
330455705370068;1;13;1;0;8;0;9;1;1;14;0
330455705370069;1;12;4;0;16;0;15;3;0;11;0
330455705370070;1;6;1;0;6;0;8;1;0;3;0
330455705370071;1;13;2;1;11;0;8;1;1;12;0
330455705370072;1;7;0;1;3;0;11;0;0;4;0
330455705370073;1;12;1;0;21;0;14;0;0;11;0
330455705370074;1;8;0;0;4;0;6;1;0;3;0
330455705370075;1;20;1;1;9;0;12;2;0;13;0
330455705370076;1;9;3;1;11;0;13;2;0;7;0
330455705370077;1;9;1;0;7;0;10;1;0;10;0
330455705370078;1;19;1;0;16;0;9;4;0;11;0
330455705370079;1;11;5;0;18;0;17;2;0;21;0
330455705370080;1;11;1;0;6;0;9;1;0;9;0
330455705370081;1;11;1;0;5;0;7;2;0;6;0
330455705370082;1;16;0;0;14;0;16;2;0;10;0
330455705370083;1;16;2;0;22;0;14;2;0;15;0
330455705370084;1;16;1;0;8;0;12;0;0;12;0
330455705370085;1;4;1;0;2;0;3;1;0;2;0
330455705370086;1;6;2;0;9;0;3;0;0;4;0
330455705370087;1;8;0;0;5;0;5;0;0;8;0
330455705370088;1;10;0;0;6;0;7;2;0;2;0
330455705370089;1;10;1;0;11;0;16;1;0;11;0
330455705370090;1;11;1;0;7;0;12;0;0;5;0
330455705370091;1;12;2;0;5;0;15;6;0;10;0
330455705370092;1;7;1;0;7;0;5;0;0;7;0
330455705370093;1;12;0;1;4;0;10;1;0;8;0
330455705370094;1;17;2;0;14;0;12;3;0;10;0
330455705370095;1;5;0;0;1;0;2;0;0;2;0
330455705370096;1;14;1;0;8;0;9;2;0;4;0
330455705370097;1;16;3;1;11;0;10;6;0;14;0
330455705370098;1;8;3;0;1;0;7;2;0;8;0
330455705370099;1;10;2;1;14;0;11;5;0;11;0
330455705370100;1;10;7;0;21;0;15;15;1;20;0
330455705370101;1;9;3;0;8;0;8;6;0;15;0
330455705370102;1;9;7;0;21;0;14;13;0;18;0
330455705370103;1;0;1;0;2;0;0;1;0;1;0
330455705370104;1;9;1;0;11;0;17;2;0;10;0
330455705370105;1;7;0;0;9;0;8;1;0;6;0
330455705370106;1;13;5;0;25;0;14;2;0;31;0
330455705370107;1;11;1;0;4;0;8;0;1;4;0
330455705370108;1;15;1;0;19;0;11;2;0;13;0
330455705370109;1;11;0;0;18;0;17;2;0;17;0
330455705370110;1;22;9;1;16;0;27;7;1;14;0
330455705370111;1;18;1;0;15;0;14;0;0;19;0
330455705370112;1;16;0;0;9;0;9;1;0;8;0
330455705370113;1;2;0;0;5;0;3;0;0;3;0
330455705370114;1;11;2;0;18;0;8;1;0;17;0
330455705370115;1;14;3;0;17;0;19;3;1;12;0
330455705370116;1;3;0;0;4;0;3;0;0;4;0
330455705370117;1;20;4;0;15;0;18;6;0;23;0
330455705370118;1;26;4;1;24;0;30;4;0;19;0
330455705370119;1;3;0;0;1;0;8;1;0;5;0
330455705370120;1;11;5;0;19;0;11;3;0;16;0
330455705370121;1;4;3;0;5;0;12;3;0;9;0
330455705370122;1;8;0;0;10;1;8;0;0;9;0
330455705370123;1;4;3;0;4;0;9;2;0;0;0
330455705370124;1;13;3;0;8;0;15;1;0;10;0
330455705370125;1;7;0;0;8;0;8;2;0;2;0
330455705370126;1;6;0;0;6;1;8;1;0;7;0
330455705370127;1;17;2;0;11;0;8;1;0;9;0
330455705370128;1;17;4;0;10;0;11;1;0;12;0
330455705370129;1;3;1;0;2;0;1;2;0;8;0
330455705370130;1;8;3;0;5;0;9;0;0;5;0
330455705370131;1;7;3;0;11;0;12;3;0;7;0
330455705370132;1;8;1;0;7;0;13;0;0;10;0
330455705370133;1;9;1;0;11;0;7;1;0;10;0
330455705370134;1;12;1;0;11;0;25;0;0;15;0
